Dataset,N,Beta,Alpha,Loss,Num_Seeds,RF Acc_mean,RF Acc_std,MMD_mean,MMD_std,MAE x3_mean,MAE x3_std
collider-linear,50,0.5,0.5,hybrid,10,0.62,0.05244,0.02923,0.00983,0.6925,0.12578
collider-linear,50,0.6,0.4,hybrid,10,0.5925,0.04572,0.02935,0.0121,0.77323,0.24062
collider-linear,50,0.7,0.3,hybrid,10,0.6025,0.05062,0.0258,0.00777,0.79788,0.31035
collider-linear,50,0.8,0.2,hybrid,10,0.585,0.06146,0.02527,0.00892,0.82516,0.41998
collider-linear,100,0.0,1.0,mse,10,0.5825,0.05898,0.01952,0.00611,0.5918,0.06221
collider-linear,100,0.1,0.9,hybrid,10,0.565,0.04743,0.01947,0.00613,0.58998,0.06121
collider-linear,100,0.2,0.8,hybrid,10,0.565,0.05798,0.02012,0.00665,0.60462,0.06557
collider-linear,100,0.3,0.7,hybrid,10,0.565,0.05028,0.02002,0.0072,0.60212,0.06491
collider-linear,100,0.4,0.6,hybrid,10,0.585,0.06476,0.01886,0.00642,0.59463,0.06288
collider-linear,100,0.5,0.5,hybrid,10,0.5925,0.06567,0.01956,0.00849,0.61248,0.05931
collider-linear,100,0.6,0.4,hybrid,10,0.575,0.0677,0.01951,0.00717,0.65841,0.17571
collider-linear,100,0.7,0.3,hybrid,10,0.595,0.05986,0.02021,0.0068,0.63522,0.07187
collider-linear,100,0.8,0.2,hybrid,10,0.5725,0.05197,0.02166,0.01228,0.64141,0.17067
fork-linear,50,0.0,1.0,mse,10,0.675,0.04082,0.0396,0.01581,0.65416,0.58591
fork-linear,50,0.1,0.9,hybrid,10,0.665,0.05676,0.03634,0.01442,0.55676,0.2767
fork-linear,50,0.2,0.8,hybrid,10,0.645,0.09704,0.03338,0.01766,0.60542,0.31721
fork-linear,50,0.3,0.7,hybrid,10,0.6575,0.04866,0.03388,0.01552,0.72583,0.59714
fork-linear,50,0.4,0.6,hybrid,10,0.685,0.07746,0.03511,0.01481,0.57627,0.26937
fork-linear,50,0.5,0.5,hybrid,10,0.6975,0.09534,0.03503,0.01617,0.63161,0.38444
fork-linear,50,0.6,0.4,hybrid,10,0.7,0.07265,0.03746,0.01747,0.68096,0.62157
fork-linear,50,0.7,0.3,hybrid,10,0.6875,0.0775,0.03624,0.01795,0.88883,0.95456
fork-linear,50,0.8,0.2,hybrid,10,0.715,0.04282,0.0376,0.01757,0.89925,0.92348
fork-linear,100,0.0,1.0,mse,10,0.5675,0.04721,0.01791,0.00693,0.30876,0.09232
fork-linear,100,0.1,0.9,hybrid,10,0.5725,0.03426,0.01363,0.00567,0.29724,0.03984
fork-linear,100,0.2,0.8,hybrid,10,0.585,0.04282,0.01562,0.00773,0.32819,0.0865
fork-linear,100,0.3,0.7,hybrid,10,0.58,0.0483,0.01514,0.00706,0.32227,0.07597
fork-linear,100,0.4,0.6,hybrid,10,0.575,0.04714,0.01278,0.00489,0.30016,0.01592
fork-linear,100,0.5,0.5,hybrid,10,0.5525,0.04923,0.01292,0.0047,0.29107,0.02373
fork-linear,100,0.6,0.4,hybrid,10,0.5975,0.06503,0.01472,0.00611,0.33554,0.09158
fork-linear,100,0.7,0.3,hybrid,10,0.575,0.05137,0.01486,0.0038,0.31327,0.05573
fork-linear,100,0.8,0.2,hybrid,10,0.605,0.06749,0.01855,0.01173,0.3664,0.15705
fork-non-linear,50,0.0,1.0,mse,10,0.725,0.0677,0.09993,0.05482,0.77475,0.63896
fork-non-linear,50,0.1,0.9,hybrid,10,0.715,0.12483,0.10232,0.05769,0.74662,0.58095
fork-non-linear,50,0.2,0.8,hybrid,10,0.7225,0.08616,0.10369,0.05173,0.59691,0.23668
fork-non-linear,50,0.3,0.7,hybrid,10,0.7425,0.09934,0.1159,0.05147,0.6462,0.27692
fork-non-linear,50,0.4,0.6,hybrid,10,0.7225,0.11987,0.10796,0.05991,0.57041,0.1656
fork-non-linear,50,0.5,0.5,hybrid,10,0.735,0.10422,0.10154,0.05712,0.58159,0.18304
fork-non-linear,50,0.6,0.4,hybrid,10,0.7725,0.12044,0.14656,0.04762,0.68064,0.12861
fork-non-linear,50,0.7,0.3,hybrid,10,0.7675,0.09056,0.15299,0.0451,0.69495,0.14167
fork-non-linear,50,0.8,0.2,hybrid,10,0.7775,0.1127,0.15684,0.0516,0.69716,0.14704
fork-non-linear,100,0.0,1.0,mse,10,0.7075,0.07642,0.08234,0.05528,0.48403,0.16366
fork-non-linear,100,0.1,0.9,hybrid,10,0.6625,0.12205,0.07736,0.05626,0.46587,0.1663
fork-non-linear,100,0.2,0.8,hybrid,10,0.675,0.10138,0.07487,0.05843,0.43981,0.16556
fork-non-linear,100,0.3,0.7,hybrid,10,0.6675,0.1021,0.07738,0.05863,0.42682,0.16627
fork-non-linear,100,0.4,0.6,hybrid,10,0.65,0.09789,0.07716,0.0554,0.42959,0.17172
fork-non-linear,100,0.5,0.5,hybrid,10,0.6925,0.1225,0.09167,0.06647,0.51585,0.19693
fork-non-linear,100,0.6,0.4,hybrid,10,0.6575,0.08254,0.08375,0.05783,0.47069,0.18738
fork-non-linear,100,0.7,0.3,hybrid,10,0.65,0.08498,0.09152,0.0639,0.52446,0.20686
fork-non-linear,100,0.8,0.2,hybrid,10,0.72,0.084,0.11117,0.06054,0.56502,0.14923
simpson-non-linear,50,0.0,1.0,mse,10,0.675,0.03333,0.04451,0.01046,0.98018,0.14864
simpson-non-linear,50,0.1,0.9,hybrid,10,0.665,0.06146,0.04477,0.01037,1.16081,0.67695
simpson-non-linear,50,0.2,0.8,hybrid,10,0.6625,0.05171,0.04512,0.00804,1.17831,0.68256
simpson-non-linear,50,0.3,0.7,hybrid,10,0.66,0.04116,0.04357,0.01024,1.18802,0.67151
simpson-non-linear,50,0.4,0.6,hybrid,10,0.6475,0.05458,0.04483,0.00974,0.98683,0.23672
simpson-non-linear,50,0.5,0.5,hybrid,10,0.625,0.06124,0.04608,0.00934,0.89781,0.16576
simpson-non-linear,50,0.6,0.4,hybrid,10,0.6325,0.06977,0.04115,0.01065,0.88589,0.14202
simpson-non-linear,50,0.7,0.3,hybrid,10,0.6525,0.05329,0.04168,0.00892,0.89546,0.15299
simpson-non-linear,50,0.8,0.2,hybrid,10,0.63,0.04048,0.04218,0.00818,0.90458,0.16415
simpson-non-linear,100,0.0,1.0,mse,10,0.595,0.05869,0.03166,0.0163,0.75582,0.26132
simpson-non-linear,100,0.1,0.9,hybrid,10,0.5925,0.08664,0.02934,0.01561,0.6772,0.16989
simpson-non-linear,100,0.2,0.8,hybrid,10,0.5925,0.0727,0.03027,0.01537,0.85421,0.63058
simpson-non-linear,100,0.3,0.7,hybrid,10,0.5725,0.0381,0.02803,0.0147,0.67145,0.14813
simpson-non-linear,100,0.4,0.6,hybrid,10,0.5875,0.06796,0.03272,0.0121,0.73909,0.13366
simpson-non-linear,100,0.5,0.5,hybrid,10,0.5925,0.05277,0.03191,0.01119,0.74196,0.14273
simpson-non-linear,100,0.6,0.4,hybrid,10,0.5925,0.03129,0.03326,0.01185,1.00047,0.53172
simpson-non-linear,100,0.7,0.3,hybrid,10,0.5875,0.05559,0.02541,0.01025,0.72248,0.14454
simpson-non-linear,100,0.8,0.2,hybrid,10,0.5725,0.0478,0.02729,0.00713,0.67395,0.10282
simpson-symprod,50,0.0,1.0,mse,10,0.61,0.05676,0.04923,0.01215,1.20155,1.17784
simpson-symprod,50,0.1,0.9,hybrid,10,0.6125,0.05559,0.04882,0.01258,1.2329,1.17386
simpson-symprod,50,0.2,0.8,hybrid,10,0.62,0.06101,0.04816,0.01336,0.82321,0.11002
simpson-symprod,50,0.3,0.7,hybrid,10,0.56,0.05164,0.05021,0.01022,0.78505,0.04125
simpson-symprod,50,0.4,0.6,hybrid,10,0.5825,0.04417,0.04826,0.01192,0.78589,0.03857
simpson-symprod,50,0.5,0.5,hybrid,10,0.6025,0.05945,0.04841,0.01182,0.78517,0.05614
simpson-symprod,50,0.6,0.4,hybrid,10,0.595,0.05749,0.04808,0.01117,0.79406,0.07601
simpson-symprod,50,0.7,0.3,hybrid,10,0.58,0.05869,0.0474,0.01171,0.82311,0.10796
simpson-symprod,50,0.8,0.2,hybrid,10,0.5625,0.03953,0.05208,0.01017,0.80338,0.04711
simpson-symprod,100,0.0,1.0,mse,10,0.5675,0.05277,0.02899,0.00623,0.76988,0.05525
simpson-symprod,100,0.1,0.9,hybrid,10,0.56,0.07091,0.02854,0.00646,0.75293,0.02384
simpson-symprod,100,0.2,0.8,hybrid,10,0.5775,0.06503,0.02943,0.00616,0.75182,0.03074
simpson-symprod,100,0.3,0.7,hybrid,10,0.5775,0.05827,0.03092,0.00518,0.76105,0.02463
simpson-symprod,100,0.4,0.6,hybrid,10,0.5775,0.06286,0.03149,0.00568,0.75586,0.03289
simpson-symprod,100,0.5,0.5,hybrid,10,0.5875,0.05433,0.03135,0.00829,0.7755,0.04611
simpson-symprod,100,0.6,0.4,hybrid,10,0.5775,0.04632,0.02941,0.00784,0.77198,0.05233
simpson-symprod,100,0.7,0.3,hybrid,10,0.565,0.03944,0.0346,0.01265,0.76481,0.03725
simpson-symprod,100,0.8,0.2,hybrid,10,0.5675,0.04572,0.04185,0.01369,0.76213,0.02652
triangle-linear,50,0.0,1.0,mse,10,0.625,0.08333,0.04682,0.02212,1.96724,1.16456
triangle-linear,50,0.1,0.9,hybrid,10,0.6025,0.08855,0.03777,0.00793,3.06463,4.66144
triangle-linear,50,0.2,0.8,hybrid,10,0.58,0.07246,0.03696,0.00799,3.28372,4.9578
triangle-linear,50,0.3,0.7,hybrid,10,0.5675,0.05007,0.03675,0.00759,2.83835,3.35782
triangle-linear,50,0.4,0.6,hybrid,10,0.5925,0.06242,0.03527,0.00691,2.91968,4.41541
triangle-linear,50,0.5,0.5,hybrid,10,0.58,0.05375,0.03709,0.01172,1.56924,1.41723
triangle-linear,50,0.6,0.4,hybrid,10,0.5925,0.06977,0.03726,0.00954,1.64782,1.77524
triangle-linear,50,0.7,0.3,hybrid,10,0.6125,0.05035,0.03707,0.00861,1.58533,2.13806
triangle-linear,50,0.8,0.2,hybrid,10,0.595,0.04048,0.03703,0.00827,1.16343,0.87591
triangle-linear,100,0.0,1.0,mse,10,0.5975,0.0381,0.03544,0.00723,3.55239,4.7883
triangle-linear,100,0.1,0.9,hybrid,10,0.59,0.02108,0.03293,0.0077,3.12944,4.35716
triangle-linear,100,0.2,0.8,hybrid,10,0.6125,0.04449,0.0313,0.00984,2.59662,3.3405
triangle-linear,100,0.3,0.7,hybrid,10,0.575,0.0441,0.03159,0.00904,2.22717,3.15695
triangle-linear,100,0.4,0.6,hybrid,10,0.555,0.05244,0.03202,0.00964,4.98817,11.24439
triangle-linear,100,0.5,0.5,hybrid,10,0.595,0.05244,0.03294,0.00811,5.78753,14.30375
triangle-linear,100,0.6,0.4,hybrid,10,0.5925,0.06129,0.03178,0.00864,4.51916,9.57
triangle-linear,100,0.7,0.3,hybrid,10,0.585,0.07472,0.03211,0.00782,3.8694,6.48171
triangle-linear,100,0.8,0.2,hybrid,10,0.5875,0.06897,0.02925,0.00668,1.51738,1.53934
triangle-non-linear,50,0.0,1.0,mse,10,0.675,0.09718,0.04385,0.02,0.85936,0.63714
triangle-non-linear,50,0.1,0.9,hybrid,10,0.69,0.0801,0.04562,0.02361,0.91743,0.8339
triangle-non-linear,50,0.2,0.8,hybrid,10,0.6675,0.12079,0.04316,0.02668,0.97831,1.03017
triangle-non-linear,50,0.3,0.7,hybrid,10,0.7025,0.08933,0.04549,0.02572,1.06223,1.09221
triangle-non-linear,50,0.4,0.6,hybrid,10,0.7075,0.10412,0.04258,0.02731,0.85469,0.77061
triangle-non-linear,50,0.5,0.5,hybrid,10,0.6925,0.08337,0.0464,0.02289,1.06252,0.84185
triangle-non-linear,50,0.6,0.4,hybrid,10,0.7075,0.0646,0.05798,0.02115,1.1286,0.93971
triangle-non-linear,50,0.7,0.3,hybrid,10,0.71,0.06032,0.04921,0.01962,1.5935,1.58971
triangle-non-linear,50,0.8,0.2,hybrid,10,0.71,0.05426,0.06026,0.02439,1.15741,0.57884
triangle-non-linear,100,0.0,1.0,mse,10,0.6525,0.05197,0.02522,0.00745,0.46277,0.30325
triangle-non-linear,100,0.1,0.9,hybrid,10,0.675,0.05401,0.0261,0.00994,0.56005,0.41636
triangle-non-linear,100,0.2,0.8,hybrid,10,0.665,0.05916,0.02756,0.01326,0.49781,0.25238
triangle-non-linear,100,0.3,0.7,hybrid,10,0.6725,0.06061,0.02125,0.0057,0.32757,0.07449
triangle-non-linear,100,0.4,0.6,hybrid,10,0.66,0.06476,0.0216,0.00816,0.32392,0.06892
triangle-non-linear,100,0.5,0.5,hybrid,10,0.68,0.09413,0.02648,0.01614,0.39394,0.1965
triangle-non-linear,100,0.6,0.4,hybrid,10,0.6675,0.0646,0.02472,0.02087,0.32387,0.07871
triangle-non-linear,100,0.7,0.3,hybrid,10,0.68,0.0771,0.03092,0.02212,0.406,0.15903
triangle-non-linear,100,0.8,0.2,hybrid,10,0.675,0.0866,0.0378,0.02902,0.50334,0.24134
