Dataset,Experiment,Seed,N,Do,MMD,RF Acc
5-chain-linear,1,42,100,x2=0.0,0.01313,0.55
5-chain-linear,2,43,100,x2=0.0,0.02728,0.65
5-chain-linear,3,44,100,x2=0.0,0.02833,0.55
5-chain-linear,4,45,100,x2=0.0,0.0393,0.75
5-chain-linear,5,46,100,x2=0.0,0.01843,0.65
5-chain-linear,6,47,100,x2=0.0,0.01251,0.65
5-chain-linear,7,48,100,x2=0.0,0.02024,0.675
5-chain-linear,8,49,100,x2=0.0,0.02395,0.575
5-chain-linear,9,50,100,x2=0.0,0.03049,0.65
5-chain-linear,10,51,100,x2=0.0,0.02522,0.675
collider-linear,1,42,50,x2=0.0,0.03507,0.7
collider-linear,2,43,50,x2=0.0,0.02532,0.65
collider-linear,3,44,50,x2=0.0,0.00691,0.575
collider-linear,4,45,50,x2=0.0,0.02641,0.725
collider-linear,5,46,50,x2=0.0,0.03344,0.7
collider-linear,6,47,50,x2=0.0,0.03779,0.725
collider-linear,7,48,50,x2=0.0,0.01592,0.75
collider-linear,8,49,50,x2=0.0,0.0545,0.625
collider-linear,9,50,50,x2=0.0,0.0217,0.7
collider-linear,10,51,50,x2=0.0,0.02187,0.65
collider-linear,1,42,100,x2=0.0,0.02192,0.65
collider-linear,2,43,100,x2=0.0,0.0211,0.525
collider-linear,3,44,100,x2=0.0,0.01609,0.625
collider-linear,4,45,100,x2=0.0,0.00896,0.525
collider-linear,5,46,100,x2=0.0,0.02033,0.525
collider-linear,6,47,100,x2=0.0,0.02186,0.8
collider-linear,7,48,100,x2=0.0,0.0088,0.575
collider-linear,8,49,100,x2=0.0,0.02364,0.6
collider-linear,9,50,100,x2=0.0,0.01696,0.55
collider-linear,10,51,100,x2=0.0,0.03596,0.7
fork-linear,1,42,50,x2=0.0,0.02285,0.725
fork-linear,2,43,50,x2=0.0,0.03344,0.65
fork-linear,3,44,50,x2=0.0,0.01089,0.5
fork-linear,4,45,50,x2=0.0,0.02064,0.725
fork-linear,5,46,50,x2=0.0,0.01451,0.55
fork-linear,6,47,50,x2=0.0,0.02061,0.625
fork-linear,7,48,50,x2=0.0,0.01289,0.65
fork-linear,8,49,50,x2=0.0,0.01565,0.575
fork-linear,9,50,50,x2=0.0,0.01619,0.65
fork-linear,10,51,50,x2=0.0,0.01379,0.625
fork-linear,1,42,100,x2=0.0,0.01721,0.7
fork-linear,2,43,100,x2=0.0,0.02007,0.6
fork-linear,3,44,100,x2=0.0,0.01371,0.575
fork-linear,4,45,100,x2=0.0,0.00864,0.525
fork-linear,5,46,100,x2=0.0,0.01394,0.6
fork-linear,6,47,100,x2=0.0,0.02291,0.625
fork-linear,7,48,100,x2=0.0,0.00944,0.5
fork-linear,8,49,100,x2=0.0,0.03122,0.6
fork-linear,9,50,100,x2=0.0,0.02552,0.55
fork-linear,10,51,100,x2=0.0,0.00571,0.7
fork-non-linear,1,42,50,x2=0.0,0.0343,0.625
fork-non-linear,2,43,50,x2=0.0,0.03846,0.7
fork-non-linear,3,44,50,x2=0.0,0.01417,0.525
fork-non-linear,4,45,50,x2=0.0,0.04486,0.7
fork-non-linear,5,46,50,x2=0.0,0.05411,0.725
fork-non-linear,6,47,50,x2=0.0,0.03311,0.6
fork-non-linear,7,48,50,x2=0.0,0.0219,0.675
fork-non-linear,8,49,50,x2=0.0,0.03194,0.825
fork-non-linear,9,50,50,x2=0.0,0.06745,0.625
fork-non-linear,10,51,50,x2=0.0,0.07677,0.825
fork-non-linear,1,42,100,x2=0.0,0.02499,0.65
fork-non-linear,2,43,100,x2=0.0,0.04321,0.725
fork-non-linear,3,44,100,x2=0.0,0.01732,0.6
fork-non-linear,4,45,100,x2=0.0,0.01516,0.575
fork-non-linear,5,46,100,x2=0.0,0.02879,0.7
fork-non-linear,6,47,100,x2=0.0,0.01995,0.575
fork-non-linear,7,48,100,x2=0.0,0.08058,0.825
fork-non-linear,8,49,100,x2=0.0,0.05776,0.725
fork-non-linear,9,50,100,x2=0.0,0.0255,0.55
fork-non-linear,10,51,100,x2=0.0,0.01704,0.675
simpson-non-linear,1,42,50,x2=0.0,0.03796,0.775
simpson-non-linear,2,43,50,x2=0.0,0.02811,0.7
simpson-non-linear,3,44,50,x2=0.0,0.02128,0.725
simpson-non-linear,4,45,50,x2=0.0,0.01173,0.625
simpson-non-linear,5,46,50,x2=0.0,0.01136,0.775
simpson-non-linear,6,47,50,x2=0.0,0.03088,0.725
simpson-non-linear,7,48,50,x2=0.0,0.01795,0.675
simpson-non-linear,8,49,50,x2=0.0,0.0493,0.75
simpson-non-linear,9,50,50,x2=0.0,0.01352,0.725
simpson-non-linear,10,51,50,x2=0.0,0.01184,0.65
simpson-non-linear,1,42,100,x2=0.0,0.05764,0.675
simpson-non-linear,2,43,100,x2=0.0,0.03123,0.725
simpson-non-linear,3,44,100,x2=0.0,0.00768,0.525
simpson-non-linear,4,45,100,x2=0.0,0.01611,0.6
simpson-non-linear,5,46,100,x2=0.0,0.00846,0.575
simpson-non-linear,6,47,100,x2=0.0,0.01952,0.625
simpson-non-linear,7,48,100,x2=0.0,0.01352,0.675
simpson-non-linear,8,49,100,x2=0.0,0.01297,0.65
simpson-non-linear,9,50,100,x2=0.0,0.01901,0.575
simpson-non-linear,10,51,100,x2=0.0,0.02416,0.6
simpson-symprod,1,42,50,x2=0.0,0.01409,0.55
simpson-symprod,2,43,50,x2=0.0,0.03633,0.625
simpson-symprod,3,44,50,x2=0.0,0.04534,0.675
simpson-symprod,4,45,50,x2=0.0,0.01415,0.7
simpson-symprod,5,46,50,x2=0.0,0.03808,0.675
simpson-symprod,6,47,50,x2=0.0,0.0216,0.75
simpson-symprod,7,48,50,x2=0.0,0.02243,0.675
simpson-symprod,8,49,50,x2=0.0,0.07255,0.825
simpson-symprod,9,50,50,x2=0.0,0.0237,0.675
simpson-symprod,10,51,50,x2=0.0,0.02246,0.625
simpson-symprod,1,42,100,x2=0.0,0.06537,0.675
simpson-symprod,2,43,100,x2=0.0,0.02568,0.675
simpson-symprod,3,44,100,x2=0.0,0.01311,0.525
simpson-symprod,4,45,100,x2=0.0,0.01929,0.6
simpson-symprod,5,46,100,x2=0.0,0.0385,0.625
simpson-symprod,6,47,100,x2=0.0,0.00817,0.65
simpson-symprod,7,48,100,x2=0.0,0.00786,0.625
simpson-symprod,8,49,100,x2=0.0,0.02815,0.675
simpson-symprod,9,50,100,x2=0.0,0.02148,0.775
simpson-symprod,10,51,100,x2=0.0,0.02743,0.625
triangle-linear,1,42,50,x2=0.0,0.07252,0.6
triangle-linear,2,43,50,x2=0.0,0.0474,0.75
triangle-linear,3,44,50,x2=0.0,0.03501,0.625
triangle-linear,4,45,50,x2=0.0,0.01925,0.625
triangle-linear,5,46,50,x2=0.0,0.0374,0.55
triangle-linear,6,47,50,x2=0.0,0.05951,0.75
triangle-linear,7,48,50,x2=0.0,0.03001,0.775
triangle-linear,8,49,50,x2=0.0,0.07689,0.725
triangle-linear,9,50,50,x2=0.0,0.01925,0.7
triangle-linear,10,51,50,x2=0.0,0.02957,0.675
triangle-linear,1,42,100,x2=0.0,0.02396,0.725
triangle-linear,2,43,100,x2=0.0,0.02609,0.5
triangle-linear,3,44,100,x2=0.0,0.03961,0.625
triangle-linear,4,45,100,x2=0.0,0.01051,0.55
triangle-linear,5,46,100,x2=0.0,0.02903,0.65
triangle-linear,6,47,100,x2=0.0,0.0299,0.575
triangle-linear,7,48,100,x2=0.0,0.01323,0.55
triangle-linear,8,49,100,x2=0.0,0.03183,0.525
triangle-linear,9,50,100,x2=0.0,0.02498,0.55
triangle-linear,10,51,100,x2=0.0,0.0439,0.675
triangle-non-linear,1,42,50,x2=0.0,0.0159,0.8
triangle-non-linear,2,43,50,x2=0.0,0.04565,0.8
triangle-non-linear,3,44,50,x2=0.0,0.03021,0.625
triangle-non-linear,4,45,50,x2=0.0,0.01829,0.75
triangle-non-linear,5,46,50,x2=0.0,0.03595,0.55
triangle-non-linear,6,47,50,x2=0.0,0.02238,0.675
triangle-non-linear,7,48,50,x2=0.0,0.01569,0.675
triangle-non-linear,8,49,50,x2=0.0,0.05444,0.65
triangle-non-linear,9,50,50,x2=0.0,0.02335,0.725
triangle-non-linear,10,51,50,x2=0.0,0.02331,0.675
triangle-non-linear,1,42,100,x2=0.0,0.01718,0.675
triangle-non-linear,2,43,100,x2=0.0,0.00842,0.575
triangle-non-linear,3,44,100,x2=0.0,0.02335,0.7
triangle-non-linear,4,45,100,x2=0.0,0.01179,0.6
triangle-non-linear,5,46,100,x2=0.0,0.03263,0.675
triangle-non-linear,6,47,100,x2=0.0,0.03011,0.85
triangle-non-linear,7,48,100,x2=0.0,0.01198,0.675
triangle-non-linear,8,49,100,x2=0.0,0.02594,0.575
triangle-non-linear,9,50,100,x2=0.0,0.05679,0.8
triangle-non-linear,10,51,100,x2=0.0,0.02184,0.75
