Dataset,Experiment,Seed,Loss,Conf,Alpha,Beta,N,Do,RF Acc,MMD,MAE x3
fork-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.725,0.17005,0.75546
fork-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.55,0.01997,0.32413
fork-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.5,0.02206,0.30709
fork-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.7,0.16877,0.75623
fork-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.55,0.01817,0.30936
simpson-non-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.675,0.06445,0.94147
simpson-non-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.525,0.02166,0.62539
simpson-non-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.575,0.01558,0.6854
simpson-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.05542,0.81219
simpson-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.525,0.02143,0.61663
simpson-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.55,0.011,0.69373
simpson-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.04125,0.78541
simpson-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.65,0.0503,0.90341
simpson-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.02736,2.29136
simpson-symprod,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.65,0.0439,0.77492
simpson-symprod,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.525,0.02889,0.75704
simpson-symprod,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.525,0.03154,0.75948
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.04174,0.79495
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.575,0.03025,0.74818
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.0274,0.75337
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.525,0.04224,0.82532
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.02603,0.75575
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.55,0.02242,0.75218
triangle-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.6,0.0355,2.73681
triangle-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.0504,0.78845
triangle-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.03461,15.25438
triangle-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.525,0.02787,0.68808
triangle-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.04865,0.76946
triangle-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.575,0.02157,7.57325
triangle-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.03271,4.42948
triangle-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.05234,0.75624
triangle-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.02747,31.39791
triangle-non-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.55,0.01842,0.379
triangle-non-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.03385,0.32473
triangle-non-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.65,0.01946,1.31211
triangle-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.65,0.0167,0.39328
triangle-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.675,0.02519,0.29049
triangle-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.01509,0.23337
triangle-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.01778,0.28133
triangle-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.7,0.0206,0.31435
triangle-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.675,0.01784,0.30516
