Dataset,Experiment,Seed,N,MMD,RF Acc
4-chain-linear,4,45,100,0.02196,0.625
4-chain-linear,5,46,100,0.01169,0.575
4-chain-linear,6,47,100,0.01253,0.75
4-chain-linear,7,48,100,0.01635,0.5
4-chain-linear,8,49,100,0.02365,0.65
4-chain-linear,9,50,100,0.02385,0.75
4-chain-linear,10,51,100,0.0463,0.725
5-chain-linear,1,42,50,0.01987,0.675
5-chain-linear,2,43,50,0.01738,0.675
5-chain-linear,3,44,50,0.01136,0.5
5-chain-linear,4,45,50,0.02056,0.675
5-chain-linear,5,46,50,0.01459,0.575
5-chain-linear,6,47,50,0.01506,0.625
5-chain-linear,7,48,50,0.04139,0.75
5-chain-linear,8,49,50,0.02005,0.7
5-chain-linear,9,50,50,0.01791,0.6
5-chain-linear,10,51,50,0.0304,0.7
5-chain-linear,1,42,100,0.01694,0.675
5-chain-linear,2,43,100,0.02918,0.65
5-chain-linear,3,44,100,0.017,0.525
5-chain-linear,4,45,100,0.02012,0.5
5-chain-linear,5,46,100,0.01908,0.7
5-chain-linear,6,47,100,0.01136,0.65
5-chain-linear,7,48,100,0.01239,0.65
5-chain-linear,8,49,100,0.03177,0.775
5-chain-linear,9,50,100,0.01304,0.5
5-chain-linear,10,51,100,0.01241,0.7
collider-linear,1,42,50,0.0124,0.675
collider-linear,2,43,50,0.01586,0.775
collider-linear,3,44,50,0.00619,0.65
collider-linear,4,45,50,0.0176,0.725
collider-linear,5,46,50,0.01401,0.625
collider-linear,6,47,50,0.01595,0.8
collider-linear,7,48,50,0.01306,0.675
collider-linear,8,49,50,0.03495,0.75
collider-linear,9,50,50,0.01748,0.8
collider-linear,10,51,50,0.01856,0.7
collider-linear,1,42,100,0.01284,0.55
collider-linear,2,43,100,0.00874,0.6
collider-linear,3,44,100,0.01644,0.625
collider-linear,4,45,100,0.01728,0.65
collider-linear,5,46,100,0.01382,0.65
collider-linear,6,47,100,0.01269,0.7
collider-linear,7,48,100,0.00895,0.625
collider-linear,8,49,100,0.01749,0.7
collider-linear,9,50,100,0.01175,0.625
collider-linear,10,51,100,0.01249,0.675
fork-linear,1,42,50,0.02692,0.625
fork-linear,2,43,50,0.02193,0.65
fork-linear,3,44,50,0.01011,0.625
fork-linear,4,45,50,0.02187,0.8
fork-linear,5,46,50,0.00932,0.65
fork-linear,6,47,50,0.01169,0.65
fork-linear,7,48,50,0.00613,0.675
fork-linear,8,49,50,0.01151,0.7
fork-linear,9,50,50,0.00711,0.65
fork-linear,10,51,50,0.0151,0.65
fork-linear,1,42,100,0.00821,0.65
fork-linear,2,43,100,0.01247,0.625
fork-linear,3,44,100,0.01738,0.55
fork-linear,4,45,100,0.00912,0.5
fork-linear,5,46,100,0.00634,0.625
fork-linear,6,47,100,0.00986,0.6
fork-linear,7,48,100,0.01019,0.675
fork-linear,8,49,100,0.01957,0.575
fork-linear,9,50,100,0.02432,0.625
fork-linear,10,51,100,0.00496,0.6
fork-non-linear,1,42,50,0.05074,0.825
fork-non-linear,2,43,50,0.02608,0.725
fork-non-linear,3,44,50,0.01506,0.7
fork-non-linear,4,45,50,0.02179,0.725
fork-non-linear,5,46,50,0.0262,0.75
fork-non-linear,6,47,50,0.02664,0.7
fork-non-linear,7,48,50,0.01559,0.75
fork-non-linear,8,49,50,0.01284,0.75
fork-non-linear,9,50,50,0.0145,0.75
fork-non-linear,10,51,50,0.02335,0.85
fork-non-linear,1,42,100,0.00999,0.875
fork-non-linear,2,43,100,0.01843,0.725
fork-non-linear,3,44,100,0.01366,0.625
fork-non-linear,4,45,100,0.01477,0.625
fork-non-linear,5,46,100,0.01287,0.775
fork-non-linear,6,47,100,0.01326,0.825
fork-non-linear,7,48,100,0.03386,0.8
fork-non-linear,8,49,100,0.02327,0.65
fork-non-linear,9,50,100,0.02075,0.7
fork-non-linear,10,51,100,0.0158,0.85
simpson-non-linear,1,42,50,0.01285,0.675
simpson-non-linear,2,43,50,0.01776,0.55
simpson-non-linear,3,44,50,0.02976,0.7
simpson-non-linear,4,45,50,0.0132,0.65
simpson-non-linear,5,46,50,0.01186,0.625
simpson-non-linear,6,47,50,0.01515,0.5
simpson-non-linear,7,48,50,0.01025,0.65
simpson-non-linear,8,49,50,0.01537,0.7
simpson-non-linear,9,50,50,0.02142,0.675
simpson-non-linear,10,51,50,0.02081,0.625
simpson-non-linear,1,42,100,0.01888,0.65
simpson-non-linear,2,43,100,0.02995,0.75
simpson-non-linear,3,44,100,0.01776,0.525
simpson-non-linear,4,45,100,0.02697,0.55
simpson-non-linear,5,46,100,0.01234,0.55
simpson-non-linear,6,47,100,0.02087,0.725
simpson-non-linear,7,48,100,0.0129,0.55
simpson-non-linear,8,49,100,0.01897,0.65
simpson-non-linear,9,50,100,0.01809,0.725
simpson-non-linear,10,51,100,0.01455,0.6
simpson-symprod,1,42,50,0.01162,0.6
simpson-symprod,2,43,50,0.01897,0.6
simpson-symprod,3,44,50,0.01287,0.575
simpson-symprod,4,45,50,0.01903,0.775
simpson-symprod,5,46,50,0.02063,0.675
simpson-symprod,6,47,50,0.01534,0.7
simpson-symprod,7,48,50,0.02453,0.55
simpson-symprod,8,49,50,0.02054,0.725
simpson-symprod,9,50,50,0.02417,0.8
simpson-symprod,10,51,50,0.00826,0.55
simpson-symprod,1,42,100,0.0096,0.65
simpson-symprod,2,43,100,0.02858,0.8
simpson-symprod,3,44,100,0.01235,0.575
simpson-symprod,4,45,100,0.01421,0.625
simpson-symprod,5,46,100,0.01453,0.7
simpson-symprod,6,47,100,0.01709,0.725
simpson-symprod,7,48,100,0.01056,0.525
simpson-symprod,8,49,100,0.02533,0.725
simpson-symprod,9,50,100,0.01662,0.85
simpson-symprod,10,51,100,0.01033,0.525
triangle-linear,1,42,50,0.01206,0.675
triangle-linear,2,43,50,0.02198,0.775
triangle-linear,3,44,50,0.03736,0.75
triangle-linear,4,45,50,0.02402,0.75
triangle-linear,5,46,50,0.03499,0.7
triangle-linear,6,47,50,0.01998,0.825
triangle-linear,7,48,50,0.01704,0.725
triangle-linear,8,49,50,0.04778,0.625
triangle-linear,9,50,50,0.02508,0.75
triangle-linear,10,51,50,0.01695,0.65
triangle-linear,1,42,100,0.02139,0.65
triangle-linear,2,43,100,0.01476,0.55
triangle-linear,3,44,100,0.0314,0.675
triangle-linear,4,45,100,0.00904,0.675
triangle-linear,5,46,100,0.02549,0.625
triangle-linear,6,47,100,0.02361,0.625
triangle-linear,7,48,100,0.01263,0.525
triangle-linear,8,49,100,0.01467,0.625
triangle-linear,9,50,100,0.0173,0.575
triangle-linear,10,51,100,0.02418,0.75
triangle-non-linear,1,42,50,0.01562,0.575
triangle-non-linear,2,43,50,0.01327,0.7
triangle-non-linear,3,44,50,0.01578,0.725
triangle-non-linear,4,45,50,0.04113,0.675
triangle-non-linear,5,46,50,0.05034,0.625
triangle-non-linear,6,47,50,0.01654,0.725
triangle-non-linear,7,48,50,0.01564,0.6
triangle-non-linear,8,49,50,0.04427,0.7
triangle-non-linear,9,50,50,0.01378,0.775
triangle-non-linear,10,51,50,0.01857,0.6
triangle-non-linear,1,42,100,0.02321,0.625
triangle-non-linear,2,43,100,0.00692,0.525
triangle-non-linear,3,44,100,0.0269,0.625
triangle-non-linear,4,45,100,0.018,0.525
triangle-non-linear,5,46,100,0.0248,0.675
triangle-non-linear,6,47,100,0.01445,0.6
triangle-non-linear,7,48,100,0.01556,0.6
triangle-non-linear,8,49,100,0.01959,0.625
triangle-non-linear,9,50,100,0.02843,0.7
triangle-non-linear,10,51,100,0.02388,0.725
