Dataset,N,Beta,Alpha,Loss,Num_Seeds,RF Acc_mean,RF Acc_std,MMD_mean,MMD_std,MAE x3_mean,MAE x3_std
5-chain-linear,100,0.6,0.4,hybrid,10,0.555,0.03496,0.01075,0.00156,0.834,0.01031
5-chain-linear,100,0.7,0.3,hybrid,10,0.555,0.06325,0.01026,0.00165,0.83334,0.00894
5-chain-linear,100,0.8,0.2,hybrid,10,0.59,0.07091,0.0104,0.00152,0.83155,0.00859
collider-linear,50,0.0,1.0,mse,10,0.655,0.0483,0.01762,0.00494,0.83521,0.5654
collider-linear,50,0.1,0.9,hybrid,10,0.6425,0.04417,0.0169,0.00474,0.81192,0.57228
collider-linear,50,0.2,0.8,hybrid,10,0.655,0.04216,0.01761,0.00491,0.89217,0.62285
collider-linear,50,0.3,0.7,hybrid,10,0.6425,0.04091,0.0179,0.00568,0.90973,0.66649
collider-linear,50,0.4,0.6,hybrid,10,0.6425,0.05007,0.01778,0.0059,0.89231,0.59672
collider-linear,50,0.5,0.5,hybrid,10,0.65,0.04082,0.01835,0.0057,0.88634,0.60377
collider-linear,50,0.6,0.4,hybrid,10,0.6625,0.04125,0.01881,0.00577,0.71755,0.25668
collider-linear,50,0.7,0.3,hybrid,10,0.6325,0.05144,0.01749,0.0063,0.65702,0.14944
collider-linear,50,0.8,0.2,hybrid,10,0.6425,0.04572,0.01746,0.00625,0.8354,0.56143
collider-linear,100,0.0,1.0,mse,10,0.6475,0.07017,0.01166,0.00337,0.59075,0.09968
collider-linear,100,0.1,0.9,hybrid,10,0.645,0.05627,0.01163,0.00345,0.60858,0.12114
collider-linear,100,0.2,0.8,hybrid,10,0.6525,0.05945,0.01154,0.00334,0.57255,0.07771
collider-linear,100,0.3,0.7,hybrid,10,0.6425,0.05007,0.01154,0.0035,0.55116,0.06261
collider-linear,100,0.4,0.6,hybrid,10,0.6425,0.05277,0.01144,0.0033,0.53441,0.0506
collider-linear,100,0.5,0.5,hybrid,10,0.63,0.0483,0.01097,0.00362,0.52901,0.05755
collider-linear,100,0.6,0.4,hybrid,10,0.6525,0.06061,0.01098,0.00338,0.53508,0.05134
collider-linear,100,0.7,0.3,hybrid,10,0.65,0.02887,0.01104,0.00366,0.53493,0.05214
collider-linear,100,0.8,0.2,hybrid,10,0.6475,0.04158,0.01113,0.00357,0.5497,0.06722
fork-linear,50,0.0,1.0,mse,10,0.65,0.07071,0.03026,0.00969,0.57956,0.23047
fork-linear,50,0.1,0.9,hybrid,10,0.6625,0.07193,0.02764,0.0096,0.57206,0.21678
fork-linear,50,0.2,0.8,hybrid,10,0.66,0.08756,0.02474,0.0115,0.66908,0.28613
fork-linear,50,0.3,0.7,hybrid,10,0.65,0.08975,0.02368,0.01154,0.75215,0.50268
fork-linear,50,0.4,0.6,hybrid,10,0.6625,0.08917,0.02526,0.01112,0.56526,0.25617
fork-linear,50,0.5,0.5,hybrid,10,0.645,0.09265,0.02556,0.01079,0.5872,0.28559
fork-linear,50,0.6,0.4,hybrid,10,0.6325,0.09358,0.02385,0.01178,0.68675,0.64531
fork-linear,50,0.7,0.3,hybrid,10,0.645,0.078,0.02427,0.01109,1.31186,1.37965
fork-linear,50,0.8,0.2,hybrid,10,0.6425,0.09432,0.02413,0.00917,3.47455,5.82246
fork-linear,100,0.0,1.0,mse,10,0.5675,0.06015,0.01578,0.00354,0.28831,0.02684
fork-linear,100,0.1,0.9,hybrid,10,0.565,0.08266,0.01379,0.00376,0.2872,0.0239
fork-linear,100,0.2,0.8,hybrid,10,0.5675,0.06775,0.01334,0.00401,0.29383,0.03049
fork-linear,100,0.3,0.7,hybrid,10,0.56,0.06146,0.01206,0.00228,0.29297,0.02495
fork-linear,100,0.4,0.6,hybrid,10,0.565,0.03575,0.0115,0.00214,0.29273,0.02397
fork-linear,100,0.5,0.5,hybrid,10,0.56,0.04888,0.01151,0.00218,0.29773,0.03276
fork-linear,100,0.6,0.4,hybrid,10,0.585,0.05426,0.0109,0.00175,0.29969,0.02735
fork-linear,100,0.7,0.3,hybrid,10,0.5675,0.03344,0.0107,0.00158,0.31295,0.03453
fork-linear,100,0.8,0.2,hybrid,10,0.565,0.05676,0.01355,0.00841,0.36585,0.15004
fork-non-linear,50,0.0,1.0,mse,10,0.8,0.04082,0.02941,0.00803,1.67833,2.88106
fork-non-linear,50,0.1,0.9,hybrid,10,0.7825,0.07458,0.02848,0.00785,1.4883,2.20239
fork-non-linear,50,0.2,0.8,hybrid,10,0.785,0.08756,0.02817,0.00775,1.30408,1.80794
fork-non-linear,50,0.3,0.7,hybrid,10,0.775,0.07638,0.02679,0.00616,1.19629,1.37787
fork-non-linear,50,0.4,0.6,hybrid,10,0.775,0.07071,0.02544,0.00563,1.04018,0.93804
fork-non-linear,50,0.5,0.5,hybrid,10,0.79,0.06476,0.02651,0.0057,0.84064,0.53841
fork-non-linear,50,0.6,0.4,hybrid,10,0.79,0.03764,0.02734,0.00616,0.79345,0.24882
fork-non-linear,50,0.7,0.3,hybrid,10,0.7725,0.05827,0.02911,0.0058,0.74338,0.1187
fork-non-linear,50,0.8,0.2,hybrid,10,0.7925,0.0727,0.03106,0.00559,0.74494,0.14962
fork-non-linear,100,0.0,1.0,mse,10,0.7825,0.08584,0.02548,0.00759,0.49843,0.16159
fork-non-linear,100,0.1,0.9,hybrid,10,0.755,0.09339,0.02404,0.00854,0.499,0.16855
fork-non-linear,100,0.2,0.8,hybrid,10,0.73,0.11595,0.02339,0.00867,0.46225,0.16536
fork-non-linear,100,0.3,0.7,hybrid,10,0.73,0.12627,0.02324,0.00901,0.48725,0.17616
fork-non-linear,100,0.4,0.6,hybrid,10,0.7325,0.12531,0.02323,0.00917,0.52502,0.17718
fork-non-linear,100,0.5,0.5,hybrid,10,0.775,0.0993,0.02331,0.0091,0.54565,0.17745
fork-non-linear,100,0.6,0.4,hybrid,10,0.76,0.10685,0.02259,0.00905,0.56531,0.19323
fork-non-linear,100,0.7,0.3,hybrid,10,0.7625,0.11196,0.02231,0.00853,0.56939,0.26824
fork-non-linear,100,0.8,0.2,hybrid,10,0.775,0.08898,0.02269,0.00541,0.67163,0.39485
simpson-non-linear,50,0.0,1.0,mse,10,0.565,0.04282,0.0235,0.00418,0.73347,0.09334
simpson-non-linear,50,0.1,0.9,hybrid,10,0.605,0.04534,0.02303,0.00494,0.83255,0.29505
simpson-non-linear,50,0.2,0.8,hybrid,10,0.5775,0.04923,0.02235,0.00458,0.83941,0.38678
simpson-non-linear,50,0.3,0.7,hybrid,10,0.595,0.05986,0.02168,0.00438,0.82788,0.42367
simpson-non-linear,50,0.4,0.6,hybrid,10,0.6075,0.04866,0.02167,0.00416,0.74015,0.17331
simpson-non-linear,50,0.5,0.5,hybrid,10,0.5975,0.04158,0.02079,0.00389,0.6961,0.07684
simpson-non-linear,50,0.6,0.4,hybrid,10,0.59,0.04116,0.02126,0.00278,0.6712,0.08024
simpson-non-linear,50,0.7,0.3,hybrid,10,0.5825,0.06877,0.02013,0.003,0.6675,0.07404
simpson-non-linear,50,0.8,0.2,hybrid,10,0.5525,0.04322,0.01922,0.00271,0.68064,0.09132
simpson-non-linear,100,0.0,1.0,mse,10,0.5825,0.04866,0.01736,0.00241,0.6053,0.10915
simpson-non-linear,100,0.1,0.9,hybrid,10,0.5575,0.03129,0.01691,0.00265,0.59409,0.09904
simpson-non-linear,100,0.2,0.8,hybrid,10,0.56,0.05426,0.01656,0.00346,0.61342,0.07953
simpson-non-linear,100,0.3,0.7,hybrid,10,0.565,0.05164,0.01593,0.00244,0.58088,0.08079
simpson-non-linear,100,0.4,0.6,hybrid,10,0.5475,0.03426,0.01557,0.00315,0.60751,0.10342
simpson-non-linear,100,0.5,0.5,hybrid,10,0.5625,0.03584,0.0159,0.00298,0.61567,0.09538
simpson-non-linear,100,0.6,0.4,hybrid,10,0.575,0.04714,0.01626,0.0032,0.59264,0.09552
simpson-non-linear,100,0.7,0.3,hybrid,10,0.565,0.04595,0.01631,0.00247,0.5689,0.06818
simpson-non-linear,100,0.8,0.2,hybrid,10,0.5525,0.0381,0.016,0.00308,0.55248,0.04933
simpson-symprod,50,0.0,1.0,mse,10,0.6425,0.0646,0.01968,0.00645,8.29832,23.84803
simpson-symprod,50,0.1,0.9,hybrid,10,0.665,0.08756,0.02223,0.00743,1.40401,2.08289
simpson-symprod,50,0.2,0.8,hybrid,10,0.6225,0.07212,0.02203,0.00759,1.11762,1.1579
simpson-symprod,50,0.3,0.7,hybrid,10,0.6375,0.08101,0.02234,0.00841,0.94724,0.44306
simpson-symprod,50,0.4,0.6,hybrid,10,0.6375,0.07096,0.02215,0.00806,0.73605,0.21569
simpson-symprod,50,0.5,0.5,hybrid,10,0.6525,0.08371,0.02336,0.00794,0.75341,0.20041
simpson-symprod,50,0.6,0.4,hybrid,10,0.655,0.09846,0.02302,0.00982,0.72835,0.1845
simpson-symprod,50,0.7,0.3,hybrid,10,0.665,0.10355,0.02509,0.01002,0.70302,0.10791
simpson-symprod,50,0.8,0.2,hybrid,10,0.6475,0.101,0.02492,0.01001,0.67534,0.02594
simpson-symprod,100,0.0,1.0,mse,10,0.595,0.04972,0.01571,0.00583,0.63818,0.07797
simpson-symprod,100,0.1,0.9,hybrid,10,0.595,0.04048,0.01621,0.00572,0.67043,0.16523
simpson-symprod,100,0.2,0.8,hybrid,10,0.63,0.04534,0.01575,0.00698,0.65297,0.11542
simpson-symprod,100,0.3,0.7,hybrid,10,0.6325,0.05534,0.01731,0.00699,0.67208,0.1639
simpson-symprod,100,0.4,0.6,hybrid,10,0.635,0.07188,0.01724,0.00723,0.65354,0.14215
simpson-symprod,100,0.5,0.5,hybrid,10,0.62,0.09632,0.01813,0.00684,0.63899,0.08495
simpson-symprod,100,0.6,0.4,hybrid,10,0.63,0.04534,0.01869,0.00646,0.62715,0.0699
simpson-symprod,100,0.7,0.3,hybrid,10,0.6325,0.06015,0.0176,0.00773,0.66386,0.07914
simpson-symprod,100,0.8,0.2,hybrid,10,0.6525,0.05945,0.02139,0.00647,0.65796,0.05175
triangle-linear,50,0.0,1.0,mse,10,0.675,0.06009,0.02762,0.01741,0.69531,0.25914
triangle-linear,50,0.1,0.9,hybrid,10,0.6775,0.09892,0.02158,0.01142,0.70073,0.37399
triangle-linear,50,0.2,0.8,hybrid,10,0.69,0.08756,0.01947,0.01187,0.66522,0.229
triangle-linear,50,0.3,0.7,hybrid,10,0.6575,0.09793,0.0191,0.0108,0.8856,0.82
triangle-linear,50,0.4,0.6,hybrid,10,0.675,0.0736,0.01946,0.01159,0.65187,0.18913
triangle-linear,50,0.5,0.5,hybrid,10,0.68,0.09632,0.01869,0.01275,0.67307,0.1906
triangle-linear,50,0.6,0.4,hybrid,10,0.6975,0.08855,0.01996,0.01121,2.13367,4.45581
triangle-linear,50,0.7,0.3,hybrid,10,0.7075,0.10412,0.02169,0.01175,0.92972,1.05355
triangle-linear,50,0.8,0.2,hybrid,10,0.705,0.1026,0.0228,0.01011,2.61449,6.33347
triangle-linear,100,0.0,1.0,mse,10,0.6125,0.06482,0.01273,0.00238,0.65703,0.26032
triangle-linear,100,0.1,0.9,hybrid,10,0.6025,0.07678,0.01171,0.00225,0.63317,0.21594
triangle-linear,100,0.2,0.8,hybrid,10,0.5875,0.06038,0.01214,0.00118,0.61044,0.19227
triangle-linear,100,0.3,0.7,hybrid,10,0.575,0.06124,0.0109,0.00207,0.55219,0.15799
triangle-linear,100,0.4,0.6,hybrid,10,0.5925,0.09358,0.01046,0.00275,0.67911,0.50087
triangle-linear,100,0.5,0.5,hybrid,10,0.635,0.07091,0.01208,0.00397,0.51882,0.05648
triangle-linear,100,0.6,0.4,hybrid,10,0.6175,0.06877,0.01146,0.00335,0.51944,0.04131
triangle-linear,100,0.7,0.3,hybrid,10,0.6175,0.06672,0.01091,0.00205,0.50253,0.03894
triangle-linear,100,0.8,0.2,hybrid,10,0.6475,0.06061,0.01223,0.00212,0.49568,0.02032
triangle-non-linear,50,0.0,1.0,mse,10,0.695,0.05375,0.02936,0.01037,0.64871,0.35891
triangle-non-linear,50,0.1,0.9,hybrid,10,0.6725,0.07587,0.02769,0.01123,0.55502,0.1829
triangle-non-linear,50,0.2,0.8,hybrid,10,0.7025,0.08203,0.02686,0.01216,0.58792,0.18029
triangle-non-linear,50,0.3,0.7,hybrid,10,0.6975,0.08371,0.02702,0.01198,0.57996,0.18147
triangle-non-linear,50,0.4,0.6,hybrid,10,0.6975,0.06917,0.0269,0.01207,0.58486,0.17451
triangle-non-linear,50,0.5,0.5,hybrid,10,0.7025,0.07857,0.02631,0.01095,0.73249,0.23165
triangle-non-linear,50,0.6,0.4,hybrid,10,0.72,0.04216,0.02896,0.01048,0.72563,0.22141
triangle-non-linear,50,0.7,0.3,hybrid,10,0.7025,0.05584,0.02486,0.00983,0.82732,0.30063
triangle-non-linear,50,0.8,0.2,hybrid,10,0.695,0.05627,0.0277,0.00973,0.79707,0.24409
triangle-non-linear,100,0.0,1.0,mse,10,0.6625,0.07928,0.0176,0.0057,0.30245,0.072
triangle-non-linear,100,0.1,0.9,hybrid,10,0.635,0.06146,0.01668,0.0057,0.31261,0.08574
triangle-non-linear,100,0.2,0.8,hybrid,10,0.65,0.07169,0.01607,0.00497,0.31723,0.091
triangle-non-linear,100,0.3,0.7,hybrid,10,0.635,0.06791,0.01558,0.0038,0.30961,0.08297
triangle-non-linear,100,0.4,0.6,hybrid,10,0.6525,0.08616,0.01558,0.00397,0.32315,0.10741
triangle-non-linear,100,0.5,0.5,hybrid,10,0.6425,0.09432,0.01559,0.00406,0.32636,0.07451
triangle-non-linear,100,0.6,0.4,hybrid,10,0.6575,0.07997,0.01529,0.00338,0.30899,0.07367
triangle-non-linear,100,0.7,0.3,hybrid,10,0.6425,0.0842,0.0167,0.00503,0.38883,0.14768
triangle-non-linear,100,0.8,0.2,hybrid,10,0.68,0.07341,0.01833,0.00585,0.4376,0.19477
