Dataset,Experiment,Seed,Loss,Conf,Alpha,Beta,N,RF Acc,MMD,MAE x3
4-chain-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.575,0.01231,0.84251
4-chain-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.625,0.01109,0.79661
4-chain-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.525,0.00692,0.79803
5-chain-linear,1,42,mse,MSE,1.0,0.0,100,0.525,0.01426,0.84236
5-chain-linear,2,43,mse,MSE,1.0,0.0,100,0.6,0.01431,0.83748
5-chain-linear,3,44,mse,MSE,1.0,0.0,100,0.55,0.01148,0.84017
5-chain-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.575,0.01526,0.89216
5-chain-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.525,0.01217,0.83709
5-chain-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.6,0.01047,0.8306
5-chain-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.575,0.01262,0.85674
5-chain-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.675,0.01131,0.83735
5-chain-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.5,0.0095,0.82884
collider-linear,1,42,mse,MSE,1.0,0.0,100,0.6,0.02142,0.59857
collider-linear,2,43,mse,MSE,1.0,0.0,100,0.6,0.01617,0.54903
collider-linear,3,44,mse,MSE,1.0,0.0,100,0.575,0.01648,0.72681
collider-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.75,0.02051,0.59778
collider-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.6,0.01728,0.54155
collider-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.55,0.01684,0.6429
collider-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.55,0.01937,0.56144
collider-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.01816,0.57856
collider-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.625,0.01491,0.61131
fork-linear,1,42,mse,MSE,1.0,0.0,100,0.525,0.0135,0.26036
fork-linear,2,43,mse,MSE,1.0,0.0,100,0.55,0.0163,0.30378
fork-linear,3,44,mse,MSE,1.0,0.0,100,0.575,0.01332,0.31714
fork-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.625,0.01191,0.2772
fork-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.5,0.01422,0.35481
fork-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.525,0.00961,0.2795
fork-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.55,0.01227,0.36933
fork-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.675,0.01381,0.38084
fork-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.5,0.00869,0.25852
fork-non-linear,1,42,mse,MSE,1.0,0.0,100,0.675,0.01847,0.6279
fork-non-linear,2,43,mse,MSE,1.0,0.0,100,0.625,0.02529,0.78447
fork-non-linear,3,44,mse,MSE,1.0,0.0,100,0.6,0.01313,0.48497
fork-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.7,0.01618,0.67565
fork-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.625,0.02495,0.78458
fork-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.575,0.01015,0.39444
fork-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.01684,0.62643
fork-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.675,0.02682,0.78488
fork-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.55,0.0083,0.31665
simpson-non-linear,1,42,mse,MSE,1.0,0.0,100,0.625,0.02033,0.70613
simpson-non-linear,2,43,mse,MSE,1.0,0.0,100,0.55,0.01855,0.61258
simpson-non-linear,3,44,mse,MSE,1.0,0.0,100,0.525,0.01592,0.53031
simpson-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.575,0.01933,0.5894
simpson-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.525,0.01968,0.53694
simpson-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.525,0.01522,0.71168
simpson-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.575,0.01807,0.60427
simpson-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.02089,0.80153
simpson-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.525,0.01562,0.55621
simpson-symprod,1,42,mse,MSE,1.0,0.0,100,0.575,0.01553,0.78677
simpson-symprod,2,43,mse,MSE,1.0,0.0,100,0.5,0.02062,0.72129
simpson-symprod,3,44,mse,MSE,1.0,0.0,100,0.55,0.01191,0.68888
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.65,0.01361,0.7708
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.575,0.02409,0.71482
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.5,0.01007,0.66742
simpson-symprod,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.5,0.01367,0.76185
simpson-symprod,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.02372,0.70482
simpson-symprod,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.6,0.01018,0.72173
triangle-linear,1,42,mse,MSE,1.0,0.0,100,0.65,0.01491,1.03112
triangle-linear,2,43,mse,MSE,1.0,0.0,100,0.65,0.01682,0.596
triangle-linear,3,44,mse,MSE,1.0,0.0,100,0.55,0.00784,1.0842
triangle-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.65,0.01386,0.4667
triangle-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.65,0.01412,0.60187
triangle-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.55,0.0091,4.36738
triangle-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.01294,0.51395
triangle-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.01592,0.60186
triangle-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.525,0.00914,0.73791
triangle-non-linear,1,42,mse,MSE,1.0,0.0,100,0.55,0.0174,0.28115
triangle-non-linear,2,43,mse,MSE,1.0,0.0,100,0.725,0.0179,0.26595
triangle-non-linear,3,44,mse,MSE,1.0,0.0,100,0.65,0.01473,0.28581
triangle-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.6,0.01584,0.27019
triangle-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.625,0.01648,0.28702
triangle-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.55,0.0136,0.31579
triangle-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.625,0.0132,0.24114
triangle-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.6,0.01782,0.31457
triangle-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.6,0.01412,0.36371
