Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96211,0.84145,0.02511,0.0465,0.00322,0.03402,0.55
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.80816,0.83826,0.02572,0.0473,0.00324,0.04014,0.6
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.1768,0.77811,0.01653,0.04575,0.00326,0.04337,0.65
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07112,0.63679,0.08746,0.02812,0.00301,0.11984,0.775
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.77623,0.60666,0.0435,0.03233,0.00286,0.07277,0.65
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,0.82066,0.50741,0.17399,0.6904,0.58491,0.04725,0.03318,0.00272,0.06761,0.625
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80744,0.48827,0.15427,0.82207,0.64725,0.05459,0.04368,0.00322,0.07036,0.6
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.94702,0.62563,0.05177,0.04455,0.00274,0.0675,0.65
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60215,0.46646,0.17058,1.06885,0.68275,0.15707,0.04827,0.00233,0.113,0.75
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59833,0.46438,0.17424,0.98928,0.6056,0.05701,0.02929,0.00185,0.05725,0.625
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.76519,0.67422,0.13507,0.05768,0.00242,0.0811,0.675
1,42,mse,MSE,1.0,0.0,50,2.29893,0.78196,0.25231,31.41876,1.58927,0.43499,0.1415,0.00424,0.14212,0.85
1,42,mse,MSE,1.0,0.0,100,3.60054,0.69752,0.22616,4.90905,0.87979,0.05568,0.04177,0.00274,0.04006,0.575
1,42,mse,MSE,1.0,0.0,300,1.38457,0.5665,0.21177,3.35303,0.78541,0.01686,0.05062,0.00314,0.04121,0.675
1,42,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.68555,0.65426,0.17626,0.05672,0.00149,0.07361,0.675
2,43,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
2,43,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.72903,2.52027,0.1039,0.11256,0.00488,0.11016,0.675
2,43,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19556,2.41719,0.1063,0.1152,0.00457,0.14881,0.775
2,43,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93502,1.02051,0.25802,0.77427,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92576,1.01894,0.25812,0.92408,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09317,0.94016,0.25771,1.22184,0.67734,0.11362,0.02189,0.00274,0.05938,0.675
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51426,0.88334,0.25784,1.34028,0.68488,0.11036,0.02417,0.00286,0.05736,0.65
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.51158,0.88203,0.25762,1.4186,0.70446,0.13421,0.02687,0.00298,0.05705,0.7
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42038,0.87745,0.25829,1.49799,0.71727,0.14044,0.03099,0.00298,0.05599,0.7
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68355,0.89529,0.25784,1.73399,0.73532,0.14749,0.03623,0.00297,0.05709,0.7
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42809,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68253,0.89461,0.25757,3.58021,0.83409,0.20793,0.04853,0.00278,0.05843,0.725
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99196,0.8391,0.0534,0.02801,0.00263,0.03902,0.55
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28541,0.90144,0.04995,0.02696,0.00269,0.03984,0.575
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42013,0.91202,0.05097,0.02735,0.00271,0.03966,0.5
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30267,0.91009,0.05213,0.02793,0.0028,0.0402,0.575
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12009,0.90595,0.05473,0.02885,0.00277,0.03984,0.625
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94093,0.8991,0.06251,0.03096,0.00271,0.04,0.55
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49721,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.6828,0.21272,5.38098,0.89179,0.04337,0.0384,0.0028,0.0404,0.6
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17399,0.88756,0.04465,0.03932,0.0028,0.04044,0.55
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37045,0.70268,0.07603,4.11606,0.78854,0.02788,0.03968,0.00343,0.04195,0.7
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58987,0.8241,0.03096,0.03616,0.00336,0.03937,0.6
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.22046,0.6122,0.1534,4.67017,0.82569,0.03206,0.03523,0.00304,0.04073,0.575
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.85035,0.60351,0.15296,4.51249,0.81468,0.04643,0.03893,0.0031,0.04452,0.55
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.2109,0.84352,0.02436,0.04542,0.00334,0.04635,0.55
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.1331,0.84299,0.02504,0.04563,0.00328,0.04292,0.575
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.94778,0.50356,0.14323,4.96348,0.84143,0.02512,0.04649,0.00319,0.03465,0.55
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81328,0.83832,0.02576,0.04728,0.00324,0.04013,0.6
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07038,0.63649,0.08747,0.02812,0.00301,0.11983,0.775
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.7535,0.59645,0.04349,0.03233,0.00287,0.07271,0.65
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.69364,0.58564,0.04726,0.03319,0.00291,0.07241,0.675
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79667,0.63827,0.05458,0.04374,0.00322,0.07036,0.6
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93878,0.6256,0.0519,0.04425,0.00274,0.06742,0.65
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06887,0.68275,0.15707,0.04827,0.00232,0.11305,0.75
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.9963,0.60527,0.0564,0.02917,0.00186,0.05729,0.65
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.76501,0.674,0.13507,0.05767,0.00242,0.0811,0.675
2,43,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90387,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
2,43,mse,MSE,1.0,0.0,100,3.48188,0.69176,0.22484,4.90725,0.87977,0.05466,0.04153,0.00275,0.04002,0.6
2,43,mse,MSE,1.0,0.0,300,1.38433,0.56642,0.21167,3.30424,0.78342,0.01689,0.05086,0.00314,0.04137,0.675
2,43,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65383,0.17627,0.05672,0.00149,0.07361,0.675
3,44,hsic,HSIC,0.0,1.0,50,8.03299,1.02567,0.25787,123.2289,2.55878,0.39515,0.15733,0.00553,0.15967,0.8
3,44,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.73595,2.52115,0.1039,0.11256,0.00488,0.11016,0.675
3,44,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19622,2.41716,0.1063,0.1152,0.00457,0.14881,0.775
3,44,hsic,HSIC,0.0,1.0,500,3.53699,0.91222,0.09759,121.84752,2.39064,0.09554,0.09569,0.00389,0.40599,0.925
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93502,1.02051,0.25802,0.77428,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92408,0.65151,0.10874,0.02267,0.0023,0.06623,0.725
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.2218,0.67733,0.11362,0.02189,0.00274,0.0594,0.7
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51427,0.88334,0.25784,1.33948,0.68481,0.11035,0.02416,0.00286,0.05737,0.65
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41857,0.70447,0.13421,0.02687,0.00298,0.0571,0.7
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.49799,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68355,0.89529,0.25784,1.73401,0.73532,0.14749,0.03623,0.00297,0.05709,0.7
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65728,0.89424,0.25763,2.42799,0.77728,0.16828,0.03962,0.00283,0.0575,0.725
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68254,0.89461,0.25757,3.57995,0.83408,0.20793,0.04853,0.00278,0.05843,0.725
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99189,0.83919,0.0534,0.02801,0.00263,0.03902,0.55
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.2856,0.90146,0.04995,0.02696,0.00269,0.03984,0.575
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42089,0.91201,0.05097,0.02735,0.00271,0.03966,0.5
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58468,0.69545,0.21669,6.30907,0.91059,0.05225,0.02791,0.0028,0.04018,0.575
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.11878,0.90605,0.05475,0.02884,0.00277,0.03984,0.625
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94099,0.89909,0.06251,0.03096,0.00271,0.04,0.55
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.4976,0.8912,0.04217,0.03515,0.00286,0.04087,0.55
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38056,0.8918,0.04336,0.0384,0.0028,0.04039,0.625
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17339,0.88755,0.04464,0.03932,0.0028,0.04044,0.55
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11641,0.78855,0.02787,0.03968,0.00343,0.04178,0.7
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58987,0.82408,0.03096,0.03616,0.00336,0.03937,0.6
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67078,0.82561,0.03206,0.03523,0.00302,0.04043,0.6
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.47111,0.81202,0.04773,0.03848,0.00307,0.04464,0.55
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.20327,0.84321,0.02483,0.04562,0.00333,0.04625,0.55
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13362,0.84295,0.02504,0.04563,0.00328,0.04292,0.575
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96298,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81426,0.83834,0.02576,0.04728,0.00324,0.04013,0.6
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07041,0.63652,0.08747,0.02812,0.00301,0.11983,0.775
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.09349,0.5104,0.11781,1.21031,0.64976,0.10858,0.02557,0.00258,0.12465,0.75
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,0.99603,0.50177,0.14178,0.81652,0.62278,0.04352,0.03234,0.00285,0.07211,0.65
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.69871,0.58693,0.04727,0.03319,0.00291,0.07244,0.675
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.80221,0.63999,0.05454,0.04372,0.00322,0.0704,0.6
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.94239,0.62676,0.05188,0.04446,0.00274,0.06744,0.65
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06887,0.68275,0.15707,0.04827,0.00232,0.11305,0.75
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.98928,0.6056,0.05701,0.02929,0.00185,0.05726,0.625
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67401,0.13507,0.05767,0.00242,0.0811,0.675
3,44,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90392,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
3,44,mse,MSE,1.0,0.0,100,3.60066,0.69752,0.22612,4.90725,0.87977,0.05466,0.04153,0.00274,0.04011,0.575
3,44,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3376,0.7841,0.01686,0.05078,0.00314,0.04128,0.675
3,44,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65383,0.17627,0.05672,0.00149,0.07361,0.675
4,45,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22971,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
4,45,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.72713,2.5199,0.1039,0.11256,0.00488,0.11016,0.675
4,45,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19525,2.41713,0.1063,0.1152,0.00457,0.14882,0.775
4,45,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.85255,2.39124,0.09555,0.09569,0.00389,0.40598,0.925
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93497,1.02045,0.25802,0.77426,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92412,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.22186,0.67734,0.11362,0.02189,0.00274,0.0594,0.7
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48714,0.88267,0.25783,1.33949,0.6848,0.11036,0.02416,0.00286,0.05746,0.65
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41851,0.70447,0.13421,0.02687,0.00298,0.0571,0.7
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42083,0.87765,0.25826,1.498,0.71727,0.14044,0.03099,0.00298,0.05597,0.675
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65786,0.89462,0.25782,1.73395,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65728,0.89424,0.25763,2.42804,0.77729,0.16828,0.03962,0.00283,0.0575,0.725
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.65676,0.89394,0.25755,3.57997,0.83408,0.20793,0.04853,0.00278,0.05848,0.725
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99186,0.83906,0.0534,0.02801,0.00263,0.03902,0.55
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60876,0.73556,0.22236,6.28541,0.90144,0.04995,0.02696,0.0027,0.03982,0.575
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.5531,0.72152,0.217,6.42059,0.91203,0.05097,0.02735,0.00271,0.03968,0.5
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30239,0.91018,0.05214,0.02792,0.0028,0.0402,0.575
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12009,0.90595,0.05473,0.02885,0.00277,0.03984,0.625
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94025,0.89904,0.06251,0.03096,0.00271,0.04,0.55
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.4969,0.8912,0.04216,0.03515,0.00286,0.04087,0.55
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.6828,0.21272,5.38123,0.89181,0.04337,0.0384,0.0028,0.0404,0.6
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17282,0.88751,0.04465,0.03932,0.0028,0.04044,0.55
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11609,0.78854,0.02788,0.03968,0.00343,0.04178,0.7
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58985,0.8241,0.03096,0.03616,0.00336,0.03937,0.6
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67078,0.82561,0.03206,0.03523,0.00302,0.04043,0.6
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.47115,0.81203,0.04773,0.03848,0.00307,0.04464,0.55
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21063,0.84352,0.02436,0.04542,0.00334,0.04635,0.55
