Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.44748,0.59218,0.31934,1.15091,0.86532,0.06874,0.07219,0.00216,0.01098,0.725
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.44747,0.59211,0.31938,1.06406,0.84745,0.07228,0.07033,0.00196,0.01104,0.725
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.44712,0.59219,0.3197,1.03121,0.83693,0.0773,0.0743,0.00149,0.01109,0.725
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.44615,0.59238,0.32024,1.02039,0.83137,0.08094,0.07659,0.00121,0.01102,0.725
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.44614,0.59234,0.32023,1.01176,0.82429,0.08155,0.07455,0.00113,0.01107,0.7
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.37623,0.61106,0.34816,4.3244,1.3812,0.22871,0.12763,0.00395,0.0308,0.625
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.37629,0.61108,0.34815,3.62952,1.19122,0.08356,0.11007,0.00384,0.02687,0.65
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.39195,0.60423,0.34148,1.66802,0.91677,0.04082,0.06063,0.00256,0.01124,0.625
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.39353,0.60228,0.34118,1.72137,0.90501,0.04705,0.05777,0.00235,0.01158,0.65
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.39448,0.60179,0.34118,1.79215,0.89701,0.0527,0.05733,0.00217,0.0118,0.675
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.39554,0.6017,0.34121,1.85498,0.8938,0.05589,0.05694,0.00207,0.01203,0.7
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.39653,0.60169,0.34117,1.70317,0.88274,0.05474,0.05612,0.00195,0.01239,0.725
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.39739,0.60178,0.34114,1.55669,0.87116,0.05571,0.05675,0.00196,0.01152,0.65
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.39814,0.60185,0.34115,1.51467,0.87004,0.05545,0.05642,0.00192,0.01161,0.7
3,44,mse,MSE,1.0,0.0,50,1.72858,0.6693,0.36449,6.08864,1.52645,0.23503,0.15649,0.00377,0.03448,0.775
3,44,mse,MSE,1.0,0.0,100,1.50884,0.59054,0.30002,4.73556,1.3406,0.1963,0.12293,0.0036,0.01497,0.625
3,44,mse,MSE,1.0,0.0,300,1.44625,0.59233,0.32024,1.00476,0.8151,0.08579,0.07249,0.00116,0.01102,0.7
3,44,mse,MSE,1.0,0.0,500,1.3988,0.60197,0.34112,1.4808,0.86735,0.05606,0.05704,0.00184,0.01194,0.675
4,45,hsic,HSIC,0.0,1.0,50,1.59151,0.66733,0.34932,5.7297,1.48252,0.23144,0.15305,0.00308,0.02509,0.7
4,45,hsic,HSIC,0.0,1.0,100,1.57754,0.59432,0.30419,6.04054,1.39603,0.09505,0.07472,0.00401,0.01642,0.6
4,45,hsic,HSIC,0.0,1.0,300,1.39928,0.59856,0.34088,6.31958,1.4075,0.0558,0.09923,0.00402,0.02572,0.625
4,45,hsic,HSIC,0.0,1.0,500,1.43506,0.59659,0.32197,6.19335,1.41178,0.06502,0.08195,0.00423,0.01108,0.7
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,2.05583,0.77055,0.379,5.54818,1.46501,0.22382,0.15012,0.00335,0.02242,0.75
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,2.70303,0.82133,0.37643,5.53526,1.46385,0.22365,0.14942,0.00342,0.02171,0.75
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,3.78718,0.88304,0.37288,5.49,1.46035,0.22249,0.14862,0.00328,0.021,0.725
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,3.50514,0.86254,0.3761,5.47089,1.4582,0.22045,0.14796,0.00327,0.02029,0.675
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,3.31972,0.8304,0.37826,8.62723,1.56354,0.17368,0.08415,0.00329,0.01955,0.775
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,2.97807,0.80076,0.37697,4.6079,1.27504,0.12918,0.05265,0.003,0.01654,0.775
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,2.79852,0.78308,0.3785,6.92721,1.40007,0.13227,0.06561,0.00325,0.01602,0.8
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,2.79036,0.77696,0.3626,10.82212,1.4374,0.15493,0.07036,0.00276,0.0158,0.75
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,2.58917,0.76882,0.37752,11.42841,1.47195,0.14072,0.07958,0.00268,0.01514,0.8
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.5774,0.59355,0.304,5.73822,1.39437,0.10287,0.08844,0.00426,0.01552,0.6
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.57787,0.59359,0.30372,5.31475,1.30862,0.0993,0.06305,0.00402,0.01569,0.65
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.57954,0.59347,0.30333,3.8448,1.23553,0.1307,0.07466,0.00352,0.01215,0.675
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.5796,0.59346,0.30335,5.11541,1.22343,0.10574,0.04624,0.00318,0.01211,0.725
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.57968,0.59333,0.30326,3.31226,1.13471,0.085,0.03182,0.00307,0.0164,0.75
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.57968,0.59333,0.30326,3.05507,1.15229,0.09704,0.03263,0.00314,0.01654,0.725
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.57966,0.59323,0.30318,2.9936,1.15444,0.08948,0.03167,0.00345,0.01491,0.725
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.57965,0.59323,0.30318,3.11726,1.16286,0.08435,0.03449,0.00372,0.01425,0.7
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.57962,0.59314,0.3031,3.27265,1.17435,0.08363,0.03526,0.00371,0.01408,0.7
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.38875,0.59957,0.34512,4.2056,1.37675,0.22852,0.12759,0.00401,0.02418,0.65
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.39227,0.59919,0.34532,2.7471,1.11178,0.04654,0.11268,0.00351,0.0175,0.65
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.3962,0.60009,0.34628,1.3919,0.9631,0.04029,0.08887,0.00278,0.01201,0.725
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.38043,0.61385,0.34885,1.37205,0.95312,0.04188,0.08556,0.00274,0.01206,0.65
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,2.06323,0.66566,0.34728,1.36917,0.94966,0.04361,0.0847,0.00283,0.01,0.65
